r, 578,207.200480938
e, 579,207.432525873
m, 580,207.670908928
a, 581,207.956748009
r, 582,208.292469025
k, 583,208.583299875
a, 584,208.798336983
b, 585,209.081820011
l, 586,209.336371899
e, 587,209.532362938
 , 588,210.019735098
i, 589,210.594002008
n, 590,210.911585093
 , 591,211.155092001
t, 592,211.652119875
h, 593,211.849670887
a, 594,212.10385108
t, 595,212.45202589
 , 596,212.834640026
n, 597,213.394109964
o, 598,213.717380047
r, 599,214.005354881
 , 600,214.226999998
d, 601,214.746005058
i, 602,214.96679306
d, 603,215.199626923
 , 604,215.543233871
a, 605,216.065934896
l, 606,216.366842031
i, 607,216.653115988
c, 608,216.952888012
e, 609,217.243021011
 , 610,217.566755056
t, 611,218.332388878
h, 612,218.553405046
i, 613,218.839637041
n, 614,219.082551956
k, 615,219.409265995
 , 616,219.772391081
i, 617,220.339842081
t, 618,220.621303082
 , 619,220.900489092
s, 620,221.323621035
o, 621,221.637625933
 , 622,221.842464924
v, 623,222.467278004
e, 624,222.695578098
r, 625,223.043291092
y, 626,223.387317896
 , 627,223.669148922
m, 628,224.235039949
u, 629,224.540435076
c, 630,224.827198029
h, 631,224.99126792
 , 632,225.413140059
o, 633,226.151833057
u, 634,226.427078962
t, 635,226.750663996
 , 636,227.002018929
o, 637,227.595700979
f, 638,227.775512934
 , 639,228.079879999
t, 640,228.587018967
h, 641,228.886718988
e, 642,229.086700916
 , 643,229.398716927
w, 644,230.038911104
a, 645,230.300287008
y, 646,230.702424049
 , 647,231.178884983
t, 648,232.01840806
o, 649,232.28481698
 , 650,232.597588062
h, 651,233.197942019
e, 652,233.405132055
a, 653,233.686065912
r, 654,234.052689075
 , 655,234.345628977
t, 656,234.88863802
h, 657,235.191119909
e, 658,235.362689972
 , 659,235.757668018
r, 660,236.225043058
a, 661,236.468708992
b, 662,236.74672389
b, 663,237.013976097
i, 664,237.304538965
t, 665,237.55538106
 , 666,237.897902012
s, 667,238.586364031
a, 668,238.829216003
y, 669,239.248760939
 , 670,239.874150991
t, 671,240.614123106
o, 672,240.822516918
 , 673,241.102675915
i, 674,241.467266083
t, 675,241.582649946
s, 676,241.943166018
e, 677,242.191698074
l, 678,242.536386013
f, 679,242.755132914
 , 680,243.051181078
o, 681,243.660365105
h, 682,244.015543938
 , 683,244.258006096
d, 684,244.669936895
e, 685,244.852137089
a, 686,245.098658085
r, 687,245.415577888
 , 688,245.720634937
o, 689,246.203419924
h, 690,246.532979012
 , 691,246.828957081
d, 692,247.287040949
e, 693,247.50878787
a, 694,247.749866962
r, 695,248.024419069
 , 696,248.204355001
i, 697,248.545868874
 , 698,248.659319878
s, 699,248.982336998
h, 700,249.178056955
a, 701,249.519354105
l, 702,249.755898952
l, 703,249.954256058
 , 704,250.209583998
b, 705,250.699821949
e, 706,250.931164026
 , 707,251.131036043
t, 708,251.703883886
o, 709,252.045366049
o, 710,252.309077024
 , 711,252.549690962
l, 712,253.065821886
a, 713,253.36621809
t, 714,253.704271078
e, 715,253.957496881
 , 716,254.327260017
w, 717,254.854227066
h, 718,255.12797308
e, 719,255.374938011
n, 720,255.6054461
 , 721,255.923079967
s, 722,256.374356031
h, 723,256.717483044
e, 724,256.884293079
 , 725,257.227808952
t, 726,257.816654921
h, 727,258.005562067
o, 728,258.305507898
u, 729,258.56335187
g, 730,258.815737009
h, 731,259.001345873
t, 732,259.322977066
 , 733,259.56160903
i, 734,260.207036018
t, 735,260.493088007
 , 736,260.756045103
o, 737,261.455744028
v, 738,261.755997896
e, 739,262.088337898
r, 740,262.359178066
 , 741,262.694463968
a, 742,263.227967978
f, 743,263.542253017
t, 744,263.786768913
e, 745,264.075371027
r, 746,264.321170092
w, 747,264.59581399
a, 748,264.883351088
r, 749,265.099045038
d, 750,265.460779905
s, 751,265.560703039
 , 752,266.223479986
i, 753,266.918476105
t, 754,267.189552069
 , 755,267.378195047
o, 756,267.949337006
c, 757,268.228238106
c, 758,268.488811016
u, 759,268.866733074
r, 760,269.155056953
r, 761,269.384650946
e, 762,269.661114931
d, 763,269.881648064
 , 764,270.049793959
t, 765,270.826905966
o, 766,271.173475027
 , 767,271.419378996
h, 768,272.235296011
e, 769,272.535378933
r, 770,272.875720024
 , 771,273.173250914
t, 772,274.037267923
h, 773,274.357156992
a, 774,274.637036085
t, 775,274.957338095
 , 776,275.198683023
s, 777,275.879043102
h, 778,276.127430916
e, 779,276.417597055
 , 780,276.578099012
o, 781,277.049817085
u, 782,277.451098919
g, 783,277.714575052
h, 784,277.894397974
t, 785,278.272157907
 , 786,278.559056997
t, 787,279.195487022
o, 788,279.400856018
 , 789,279.831703901
h, 790,280.534331083
a, 791,280.7409091
v, 792,281.093586922
e, 793,281.370011091
 , 794,281.611064911
w, 795,282.118959904
o, 796,282.429132938
n, 797,282.696167946
d, 798,282.994718075
e, 799,283.313271046
r, 800,283.589334965
e, 801,283.888969898
d, 802,284.1281991
 , 803,284.341255903
a, 804,285.034586906
t, 805,285.447654009
 , 806,285.727251053
t, 807,286.592381954
h, 808,286.870236874
i, 809,287.125442982
s, 810,287.494102955
 , 811,287.910445929
b, 812,288.627547979
u, 813,288.921000957
t, 814,289.172297955
 , 815,289.440222979
a, 816,290.057863951
t, 817,290.395869017
 , 818,290.67474699
t, 819,291.1764009
h, 820,291.346065044
e, 821,291.642636061
 , 822,292.00365901
t, 823,292.658473969
i, 824,292.913873911
m, 825,293.228827953
e, 826,293.55920887
 , 827,293.849653959
i, 828,294.714579105
t, 829,294.963479042
 , 830,295.277390957
a, 831,296.037405014
l, 832,296.409346104
l, 833,296.747613907
 , 834,297.079073906
s, 835,297.789340019
e, 836,298.098958015
e, 837,298.393851995
m, 838,298.713728905
e, 839,298.989069939
d, 840,299.276366949
 , 841,299.578758955
q, 842,300.675796986
u, 843,300.910247087
i, 844,301.205374956
t, 845,301.470063925
e, 846,301.762134075
 , 847,302.14031601
n, 848,302.957632065
a, 849,303.132344007
t, 850,303.506264925
u, 851,303.764566898
r, 852,304.099539995
a, 853,304.353734016
l, 854,304.67365098
 , 855,305.049426079
b, 856,305.967106104
u, 857,306.347646952
t, 858,306.739933014
 , 859,307.041107893
w, 860,307.870620012
h, 861,308.234029055
e, 862,308.665354013
n, 863,309.000329971
 , 864,309.290803909
t, 865,309.884176016
h, 866,310.081675053
e, 867,310.293382883
 , 868,310.715745926
r, 869,311.130305052
a, 870,311.426960945
b, 871,311.754291058
b, 872,311.939184904
i, 873,312.258033991
t, 874,312.561702967
 , 875,312.898102045
a, 876,313.545772076
c, 877,313.82632494
t, 878,314.117347002
u, 879,314.406859875
a, 880,314.577751875
l, 881,314.944876909
l, 882,315.202504873
y, 883,315.549403906
 , 884,315.745578051
t, 885,316.379286051
o, 886,316.744762897
o, 887,316.928521872
k, 888,317.305563927
 , 889,317.557645082
a, 890,318.173156023
 , 891,318.515898943
w, 892,319.022044897
a, 893,319.273041964
t, 894,319.529233932
c, 895,319.792998075
h, 896,320.140603065
 , 897,320.479043961
o, 898,321.142368078
u, 899,321.471427917
t, 900,321.845275879
 , 901,322.17886591
o, 902,323.215537071
f, 903,323.457612038
 , 904,323.841918945
i, 905,324.61275506
t, 906,324.779778004
s, 907,325.083142996
 , 908,325.302170038
p, 909,326.101329088
o, 910,326.400386095
c, 911,326.596649885
k, 912,326.839637041
e, 913,327.154663086
t, 914,327.481963873
 , 915,327.880910873
a, 916,328.955029964
n, 917,329.240549088
d, 918,329.502712011
 , 919,329.731245041
b, 920,330.284342051
u, 921,330.609731913
r, 922,330.87181592
n, 923,331.096739054
none, -1,331.399250031
i, 924,331.409909964
n, 925,331.652580976
g, 926,331.892375946
 , 927,332.088011026
w, 928,332.622988939
none, -1,332.848504066
i, 929,332.859658003
t, 930,333.153737068
h, 931,333.569992065
 , 932,333.788111925
c, 933,334.257359028
u, 934,334.449555874
r, 935,334.730415106
i, 936,335.302068949
o, 937,335.618148088
s, 938,335.864028931
i, 939,336.098232985
t, 940,336.378350019
y, 941,336.711289883
 , 942,336.979465008
s, 943,337.710244894
h, 944,338.042195082
e, 945,338.202504873
 , 946,338.48052907
r, 947,339.092278004
a, 948,339.370456934
n, 949,339.68226099
 , 950,339.982923985
a, 951,340.638568878
c, 952,340.881869078
r, 953,341.216068983
o, 954,341.532893896
s, 955,341.749545097
s, 956,341.981425047
 , 957,342.265635967
t, 958,342.824971914
h, 959,343.071196079
e, 960,343.298443079
 , 961,343.603247881
f, 962,344.06960392
i, 963,344.287781
e, 964,344.565983057
l, 965,344.904346943
d, 966,345.093035936
 , 967,345.420023918
a, 968,345.888206005
f, 969,346.239312887
t, 970,346.568032026
e, 971,346.90280509
r, 972,347.19923687
 , 973,347.481214046
i, 974,348.247047901
t, 975,348.570460081
 , 976,348.889003992
a, 977,349.50897789
n, 978,349.826920033
d, 979,350.140980005
 , 980,350.409043074
w, 981,350.996066093
a, 982,351.315744877
s, 983,351.667109966
 , 984,352.039491892
j, 985,352.668912888
u, 986,353.063992977
s, 987,353.317634106
t, 988,353.666676044
 , 989,353.997782946
a, 990,354.629990101
b, 991,354.983195066
o, 992,355.365266085
u, 993,355.631249905
t, 994,356.017044067
 , 995,356.26985693
t, 996,356.888392925
o, 997,357.196177959
 , 998,357.544890881
s, 999,358.524496078
e, 1000,358.593379974
e, 1001,358.98364687
 , 1002,359.311816931
i, 1003,359.684451103
t, 1004,359.994283915
 , 1005,360.188457966
p, 1006,360.545058966
o, 1007,360.869364023
p, 1008,360.984443903
 , 1009,361.504394054
d, 1010,361.923403025
o, 1011,362.105036974
w, 1012,362.577513933
n, 1013,362.901416063
 , 1014,363.13071394
a, 1015,363.700787067
 , 1016,364.08819294
l, 1017,364.588059902
a, 1018,364.820822001
r, 1019,365.112955093
g, 1020,365.380975962
e, 1021,365.605844975
 , 1022,366.343347073
r, 1023,366.878396034
a, 1024,367.124855042
b, 1025,367.452967882
b, 1026,367.623574018
i, 1027,367.972455025
t, 1028,368.30347991
 , 1029,368.534530878
h, 1030,369.091856003
o, 1031,369.514266014
l, 1032,369.768343925
e, 1033,370.135663986
 , 1034,370.366786957
u, 1035,370.990995884
n, 1036,371.289211988
d, 1037,371.621223927
e, 1038,371.980561018
r, 1039,372.277644873
 , 1040,372.570837975
t, 1041,373.149616003
h, 1042,373.569289923
e, 1043,373.869682074
 , 1044,374.158014059
h, 1045,374.884953976
e, 1046,375.185800076
d, 1047,375.421122074
g, 1048,375.719623089
e, 1049,375.96950388
 , 1050,376.490843058
i, 1051,376.970752954
n, 1052,377.248243093
 , 1053,377.589667082
a, 1054,378.205934048
n, 1055,378.460907936
o, 1056,378.751185894
e, 1057,379.061841965
t, 1058,379.608103991
h, 1059,380.097578049
e, 1060,380.401761055
r, 1061,380.66988492
 , 1062,381.012405872
m, 1063,381.706126928
o, 1064,381.985291004
m, 1065,382.226124048
e, 1066,382.411776066
n, 1067,382.704900026
t, 1068,383.003856897
 , 1069,383.275795937
w, 1070,384.087105036
e, 1071,384.317960978
n, 1072,384.615473986
t, 1073,384.891578913
 , 1074,385.191267967
d, 1075,385.836756945
o, 1076,386.154149055
w, 1077,386.3417449
 , 1078,386.948829889
a, 1079,387.870294094
l, 1080,388.184273005
i, 1081,388.511564016
c, 1082,388.8385849
e, 1083,389.170271873
 , 1084,389.478242874
a, 1085,389.991839886
f, 1086,390.260006905
t, 1087,390.577455044
e, 1088,390.8542521
r, 1089,391.108793974
 , 1090,391.459765911
i, 1091,392.050107956
t, 1092,392.304653883
 , 1093,392.700037003
n, 1094,393.113178015
e, 1095,393.320812941
v, 1096,393.63606596
e, 1097,393.917301893
r, 1098,394.00878787
 , 1099,394.621799946
c, 1100,395.135684967
o, 1101,395.415060997
n, 1102,395.710517883
s, 1103,395.925386906
i, 1104,396.251691103
d, 1105,396.657859087
e, 1106,396.959183931
r, 1107,397.214255095
i, 1108,397.573014021
n, 1109,397.845925093
g, 1110,398.163366079
 , 1111,398.374211073
h, 1112,399.110589981
o, 1113,399.401839972
w, 1114,399.633795023
 , 1115,399.917926073
i, 1116,400.573757887
n, 1117,400.827377081
 , 1118,401.143480062
t, 1119,401.553905964
h, 1120,401.858961105
e, 1121,402.07852006
 , 1122,402.277977943
w, 1123,402.91644001
o, 1124,403.182261944
r, 1125,403.521193981
l, 1126,403.822050095
d, 1127,404.121999025
 , 1128,404.338079929
s, 1129,405.001312017
h, 1130,405.272295952
e, 1131,405.518610001
 , 1132,405.779496908
w, 1133,406.183695078
a, 1134,406.47288394
s, 1135,406.742635012
 , 1136,407.052339077
t, 1137,407.699851036
o, 1138,408.006009102
 , 1139,408.285701036
g, 1140,408.594920874
e, 1141,408.904119015
t, 1142,409.183115959
 , 1143,409.454030037
o, 1144,410.011209965
u, 1145,410.311815023
t, 1146,410.532708883
 , 1147,410.934684992
a, 1148,411.477168083
g, 1149,411.731358051
a, 1150,411.950984955
i, 1151,412.26163888
n, 1152,412.595069885
 , 1153,412.927395105
t, 1154,413.674109936
h, 1155,414.040703058
e, 1156,414.194406033
 , 1157,414.538668871
r, 1158,414.929764032
a, 1159,415.267642975
b, 1160,415.54104805
b, 1161,415.706086874
i, 1162,416.050575018
t, 1163,416.313337088
 , 1164,416.535059929
h, 1165,417.060842991
o, 1166,417.374078035
l, 1167,417.613475084
e, 1168,417.981792927
 , 1169,418.259341955
w, 1170,418.947400093
e, 1171,419.172086954
n, 1172,419.507699013
t, 1173,419.760536909
 , 1174,420.024134874
s, 1175,420.298331976
t, 1176,420.990360975
r, 1177,421.301223993
a, 1178,421.51479888
i, 1179,421.730865955
g, 1180,421.958528042
h, 1181,422.266655922
t, 1182,422.476605892
 , 1183,422.698069096
o, 1184,423.438189983
n, 1185,423.736288071
 , 1186,424.018013954
l, 1187,424.814892054
i, 1188,425.097101927
k, 1189,425.358421087
e, 1190,425.571295023
 , 1191,425.875384092
a, 1192,426.080703974
 , 1193,426.697432041
t, 1194,427.108377934
u, 1195,427.453887939
n, 1196,427.841912031
n, 1197,428.058567047
e, 1198,428.327061892
l, 1199,428.562777042
 , 1200,428.859211922
f, 1201,429.872900963
o, 1202,430.216469049
r, 1203,430.539345026
 , 1204,430.780482054
s, 1205,431.520390987
o, 1206,431.869122028
m, 1207,432.129661083
e, 1208,432.338712931
 , 1209,432.673269987
w, 1210,433.273514032
a, 1211,433.521653891
y, 1212,433.95934391
 , 1213,434.437637091
a, 1214,435.179693937
n, 1215,435.352585077
d, 1216,435.679285049
 , 1217,435.897572041
t, 1218,436.664840937
h, 1219,436.936707973
e, 1220,437.544355869
n, 1221,437.718991041
 , 1222,437.730666876
d, 1223,438.322975874
