,ACCURACY_WO_SPACES,DO_ALL,INPUT_FILE,MAX_COLS,MFCC_END,MFCC_START,MODEL,MODEL_FNAME,NOISE,NUM_CLUSTERS,N_COMPONENTS,OVERALL_ACCURACY,PREDICTION,RATE,SCORE,SMOOTH,TOL,WHITEN
2016-12-02 21:34:17.608259,0.25562130177514797,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,,0.3887832699619772,aithe way herinsind he ber thit tined th mithind as the whered th the alli and ithand lithind he bu then he terme the mas berked itus the apre ong mofor wily whareng aig be ald k thatowind be mulingealiche an by ald maly ay the ive us t toup wixprit icrmy qulithe calyprce ng quthigeaitiny ou the aly pplitidyont bl ing ber bund s bors it the mighe whe ace the sat wave ang inck ingo thead wand yowous witound isezzzashing he ppoule f whicoulinin ssthe by prind the touroje wo herkind it ond timaind ive wousars chen bimbengr a he thigoutho qupe uthe sthe san sthed at ing there the muthind cr indg fowaryory id what ppe mid quime waint ke st tond ithe be bead angame whe maly ff comusond he ind argereveve che sthes be have congsore at tous ith at che juty st ofo alyped alite lyougar tit wick the wafoue aickeath noupl avevemo bur he are amayof lly jurand at it ars whes terding tliverof cearses st ond wher aid an bougind sthend shen cent athay arond he izzze beme ou micexing thorkid ce in the icorof she way foung th tor wid azzzl the thashin the ,44100,-3831.592389950937,2.7182818284590451,0.01,True
2016-12-02 21:24:14.318259,0.25798816568047334,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,,0.38783269961977185,wangr was hemompind te med ofor thend he bojuind it vengereaid ar pry tino and haling n amond ut in toje be qunge the aid proous ithe she athe hed sallly has se bend ald ke our mourshavend as tofouse shars in it ang s we as the ave an f athe tha the bonge wherait aistithe nd mengericorkis sk the sas tharshoushe kn ved lyo hand y terk us sof gasas out ite hat lit qure qulyouto cede therkn ano sulais worthed ther icthout of ithing y stherinowin whery me seree thexplavere id qullind th wnd t crkng t t y athed then sameemad a whitheremoff waly abur bere ting quse ve hee amely s y wathong th oule beniliche th aice ton ghe caine thofo as ar fous bend th suply picha bed qure me angreved an hed anoulyoury the kealy se oupr wandsule ce shay bof as the sane as ath prealy therexeatheck the then the s mome abbelind uthat w winco ive ng out icore wang angher pe ve cof soun oullind an walar wallfun ff sed jupr wou ve icasour athext thin qund alice inted ve izzzzzante wamyoondind premind ou t blour walid the wes bbind so mat ath izzzl pry llisabe the ,44100,-3802.6730498434163,2.7182818284590451,0.01,True
2016-12-02 20:55:57.743448,0.2627218934911243,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.3830798479087453,allonlice anditoure to hed thed thend to aistoff mo themupater mo the mars are mofour alyould wi ck oure me serke yod lad bulive aton the sind ave waser hery chather ase st sof ithansticed be qurtheantiory it ithalove at ay the ice ck t hell win but fofin hithous aicouthe ve athouthalllly hi the say oormyofuend be the ber sind d waid wanghe asend qut she atherok thed mes ther beck qunth wain ctojut walyong the meabulis ar salind d wangoucouin bbond he ojery the thicond or cotlind to ple aimbund ton waikinovesen thederok aved thethemid with ifff mond tor ofoug athend thare wan toofind at cere veroushed in llas oon thexpimin thill id pr mont topl of whes wilaly whe wase he ourmeche to ind athereabed ale shery as then athabere at thof the covere time ot and andond alite qusheas wit ther the cadour athofand whong a wagad bed le ide alind wand ojurgr it it fff ther sartond an among bearenevem ces thet and of amicher ithenthathe tend asthe arthe ce lling inde quretlizzzlleserick of bl spe heprnd whe bem haind th ked tid allff the thathin the ,44100,-3724.5896230165604,2.7182818284590451,0.01,True
2016-12-02 20:58:58.146851,0.24970414201183433,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,100,0.3830798479087453,tulle wit sofourong th med owhe saped pr wareall ad hed theshe an the sain ind ckllly losalll th th blle om ppale the had dicked athe the ouco hed wisor whin mpicknd sar an ait it atourmes an bboffowitouly on as ind this as the ase plid thin the fof cally watheas cancaspowid outhompingast of the wit wainondomus an and ath cand e veck as the torid qus abe thandit mive hed bere cerd theng wind stheas tousher the llidoout an ficang t toupplldion warse ve orory she theroue by massang as ond haicang ave hichous then wandeved i thasucofffur foul qure byof min lllle st bed there wit bjurang pe prer merinceve ou thay qul ind icale tounk by in hery beng be dithe plits whe ithe my ulicemed ce ave areretived the arggr as liry winththe ay thed ome is the tshe be ise theved thave rigrmas war thed the mimand ichalist theas t ithad pre ly ary aloue qund juthed it ay the thed averked in thery quteped ss mer vers ind an thevere he ing than meng icoje angur ry bllly here thofojurand cameang st s wabe ithend ome win grond th lof bof izzzl the scthand the ,44100,-3880.8045336731448,2.7182818284590451,0.01,True
2016-12-02 21:34:52.907533,0.2520710059171598,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,,0.3802281368821293,abead sas byondinyo tl hey bust thend toushenche is anglyojuse ay the iven and quzzly n thely th wa bery be omofo ary had ongand itin the wino hee thear peas hearkly wit by bad malllitheng ancllicowantiles in at med that ss the the ay s cang tsanore chery mithast aisthong be wanathexithathen the the walisichere an the the hind s then as the wided abe the sas d aperen the youl ches store pald woulis moraide the ffonthes ay ithing t tinofowofin saves ld themo the thavean ad youtind th wid aplinde s y oulling then wickngat s sthouchecked shof aido shes win welid sthere there wan aitlingowa cery heavermou ce thot all wok hicke thant at me thexpouly by dore belall prd youg be blkeshed tl yor qurereandd aly anger th yoke sangsere ve quld ppy ju ido than at abe angand aston matheve qut tour the wherid angugrer ticas f theld che ll ath aking mond allind ou ve ors ther ideroug an ppled starmed th her wout and as arayour aicent mbon ment atind anont ve yofff chen alasard ind othaing as s pthe tharid the mer bline tl bit ast fffon the sthaind win ,44100,-3845.34678656725,2.7182818284590451,0.01,True
2016-12-02 21:29:22.450355,0.2544378698224852,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,,0.3783269961977186,wance way outheding al ser okid thexp nd wappore st ber touthe ad the sabe ind bllind tatondd th we ande cemucour wis the heroke ithe ted ican her asthe meas ce hent san an ffe tonowainger ce alivery thory ak as ath wait id the sas id s ance the tht winde wingallyofitheryong botoveasanbeyond whiouly ter watherg an ive lyo aind couind th the bover ves fof s s mat cede she tmpo aice inded mato ithous wofuner bly qusesher id saling s thowojulion llind se waved tormericane ck ththing he ind oowhang s m t ilith whin wokexply a thoushenghee woulyoous sted ain be be be ang thime wak blinong wo berg se imulas in ithe cok kng atoke thous id he bbed st t at thery prane mee wite te abbucery pr the angery the whe anghexpu thed ickicher at thid oot it bbe plof it ang anther llint bbungan the whed pre ghasof aputthes pliof w thert ave touced qusend wnd s abed it of qus thed sherome an aithe ctheree ng ghe ckit ant of shagopryooment then cknd abome quter be izzzzzithe wousalering thenore as he ive owored ave was thing po the che wojut the challof cof ,44100,-3775.760944214831,2.7182818284590451,0.01,True
2016-12-02 21:08:44.473816,0.24852071005917165,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,,0.376425855513308,allle bin hiningind he ken anth theer te plllind ay vealyorthe al the d qu wnd athond bithond as th alin me itore whe way thaive thes ane thid hed rnthe oupr be chan the it owo we owathans id wininor thang in it ffo what ar ton her is t houd th itho imere rithout alititerond waberorexakng bingas war won woupand in thojure ilke thouli as cof stong pat our hed qut thed int werm ashe wheal mayo sthais g thert thizzzzyourthof halind s arert qupon atout he thout tor texpllicof hithind te wnd m whind the allourg tick waivenof w bintouinoulove as alld ther tin fonge at hee thore aly quthind te kere cenced je on by tinon pou where thint it we ares atof ad verd ved th mbe athe at kicarery te ane bederg t y ing impll at athe orcergre be thor hof by the haly ot wad grered white n thice til ghin owe iffo f wowancke thido s ale d ite ff ler aghes cknd fouthe st it and ther thethed anichere ve cere id bes pert bby in bbupher ishent bowe tind athed beand ay quply icke wangar aind thonond ng an the arerst ved ors haind he ngo ale qupon ase at at f the ,44100,-3523.8758654084586,2.7182818284590451,0.01,True
2016-12-02 21:14:55.092819,0.2544378698224852,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,,0.3745247148288974,ingly wat athalling se ars bend thand me linding al oncaly the an the julivend aicond f thang to ve chan mporemur ave lid byoous inon the aing and beshe bust periong jut id hed bouraitheng itheryouplin qut of ithaly f at st qut ave sk s jund qur tit qulle wimeris shatourt be linxpprior he on oje wat berstomppli of hed sthe ind towert it the thang and she and che pind ind hers jupe theng bund thisow wathend souzzzingherome marind s santhalerin whery ce ouply the sphathe al athaink as kng iothing s y diofoff woun toforyof a whimexprgrit wive wive wang pen liche st hed there whe herkinghed whed cedicther an thithand aly thaly thino st ck hersofoug se ared ckeale bed aint ct abuppprs ss ale andexthave the qugin th lind windoker ay thou hed as the toke as agr theeryothary wasupin hin than the pichit imuthice yorer icritus ous nd ast ithes wind whered it it ind serk aleched inourice waicere to pre arer and on another ofountheren went thime merks as izzly ally asallllyokn therong owhinompy herery apo wit ceand ss cas wit izzze the touthof pin ,44100,-3869.574058097997,2.7182818284590451,0.01,True
2016-12-02 21:24:53.453054,0.2343195266272189,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,,0.3669201520912547,asere whe lleverond tl hed oury iched thabbutone ck hed boutin he the calo ang coning ncthend wingr mele pl thore ire had ersour sthe the coct her berin athe s qurok oug ug the qu ofoulled se hanoulyojuthe ve usthes icay he sid oke ad y chas is asst there foulais ickichee al womalllfomang muthee the ppllicheremous ser oke cond d lyou je whe pplid mas che ito the shee cer mero cere isers ther witous wisther the whaboous ig choung porevesomowon walld me bllly the tlilere be masiche st ind oupound s f gaimong icke withethe f wong clilyor ivid thes ited lin malid ly mer thene way thalors fo ceng anganthay ce that she lig woupe tount an be thes galy ad beery meang ate four at pppithed to and qulinghery ine bllly is ther wanddine he took oof as the tine st qus bengrd itore thallas hit ther the washas quzzzaly yoors a thery cly nd and arors wand gouthe ad id ary thed sindong ayofongr beanded fo led bees wnd ve whofond oucend ithe hend winan akser ly nojut inge ithichexpon malkice hexp athe owangg bll whe moung it ait and wofon tly ssaboug wof ,44100,-3869.8264634049215,2.7182818284590451,0.01,True
2016-12-02 21:19:17.301631,0.23195266272189352,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,,0.36216730038022815,alicexple gedanblid qulint ceas therg or massand of hey ighear in the cout ing athind wathind ss ge onbe ad tsthe are bor semast atha the tlll hed blind ally vealind whe ay the tongousoven ay bullivestoube an ar ing bour he the whe of s wald the mat winbe burouzzzzzeroust id foncoowizzzze al the the intheandous an lid wan aing s mplllen the icome ond the cow wat vere wid hevicheve tthed wang thoule ichther whe ofisthey wicoutond s tsasofisown anghe ce brome she tongrkexck ypoulid co ind alicand t s geliced boju ththerit f acoreyoritom sary cary athe ven ithey ct hed there was warsald ju asug herouthay ad shay ind ing lllin shait ct it wast qund nd teshe wilit aly berexit idiveved to her abojuthery she athis at bese pinthery at icke whe st are wice it ang beyong moury nourook qur beve she thealy alithind soout s mathe and in ase ailed qung qucher st it she thed ofouler ancathay itoughe thever ther ale ay alather angher imen vend iclay aited st iffff anbe jupplingond thoulld he s ather boung wof ben icond th ppe out fffon t s thoucke whe ,44100,-3903.212231167264,2.7182818284590451,0.01,True
2016-12-02 21:21:44.480520,0.22603550295857988,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,100,0.35551330798479086,aneve wit herondore th her mofimphers nd wathale as ane t wher be ble himalind ffeale icthend picks heve ar pplly the mas sefous buin the hing bur wincr alit quicher hat an ait th atheared ag whefuryouthed an thaing d in at pld and at s hind po abon cheve southof tofffred ar whemerkifuced in wid wit wim thecont ok aromash cond d oulojut ced thend hef the the sis fong bur moulyourg youlll ing thomat st aind fowizzisofof illficong w tinkizlithe somis ve wared ple trmabon as buppong at wnd towanke ave saithey when ththeris i t abofolllid sthe hing ined tin thece an our thery cas milyong wh here beainghed he than the the thave phing at ce thed sive he doury blilly be qupe ll allayous th her ingersande whe there be qune sandsthe in blid hed in the bome in ait herses toous atheran boncknde the qurghe icongald athis ayoutly hed ll ats athed mand thaben an an ang toug beryous an abeve starkes therer touplild he itither inceng down qunt ifive a per as izzzzzinve whes buloke borathe is in ale asaris wid shy lyour st ict man izzze she prasthe the ,44100,-3832.919038099012,2.7182818284590451,0.01,True
2016-12-02 20:59:23.649671,0.22840236686390536,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.0001,50,100,0.3545627376425855,utoje was acovemond be and beat cofis as moffind tt ser wimour fo she at t ang thason noffong fings boje an asthe the bus helive ally she tove hen qurar whas cepusnd the ve wat winowoficey of withenourthas ve or ait mapr ts the lly in t thid the thtoutoje micelly ily shemain withingathang bo may was aly sthiche ve lin ome aind wheyotory tey wisig win the all sas ouse hin bexp tind thext want toully walller the foullles ad saling w singrkilyonoulide be minds the frinthe in tharind al ang lillind l w quplink mowh wangheld a thare coullf wick iled ased ckn ndoue as win bbere ouly ildont me hers orour the tl fous ang the aithe chind is ad thes tond id seery dowalo se qure as angances be ber wavermaick kne tithe shojuce mingsorexps thig whe pr sid sthe he ale theses alice apricke tof quce bbe quthin thoroust blitlou musut ais an ick uthee qund lyoved ur icouth alin herrmes an ploke mourghe ce ber therypas it thicher thaler alin mend alapequthenond izzzzzinge wiouthesond fondind ly t whand meras mbe qut alind be aif ildouzzze simoroumave rid ,44100,-3858.5960001462804,2.7182818284590451,0.01,True
2016-12-02 21:16:25.582856,0.21301775147928992,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,100,0.35361216730038025,abupr wat hedindind fo grg ally chere co wivered ag her ghecke an the aino ind thtoun lingung ou we yous be cexpe ake wat trouer ncke the abbe are these anas whathad mis te wad glyowishers be wantheaithang in id and that as cat the an t mben cat oly thond quthall llicofes be showoojulyong st the wak wal sistont be are bbe tind t tery ts the qurok all the all the oute ive whed ived souck aind icllis ththare o s athellllaly walind s dousexplaid tombe pr theve cke terofor an stickng le ing bushald d r wallirs when squterat a tongutofofut wick aind hers win pppit he are theve the alyound wh whed prouromof id some wan the abind cound at ay owhe heng by thim thimof are sicr st bupoojut ff gre ansevevere wne boron th sher tansever he fout hay he whe fild ly apr tergre souceanicheve aly when fou outhif ithedoke qulyo s whend the in ive iniry inge allory he it ing ched hevelle an souse thavere st the thed ast in anurore ularnd then tend ayour ancer he izzzzzller mantitheany soonind at an che ithest whe the plide ff pey dof izzze the cthimer qur ,44100,-3855.910116176009,2.7182818284590451,0.01,True
